"filename", "language", "JavaScript", "Log", "HTML", "comment", "blank", "total"
"c:\web_dev\Spirograph\debug.log", "Log", 0, 2, 0, 0, 1, 3
"c:\web_dev\Spirograph\index.html", "HTML", 0, 0, 41, 0, 6, 47
"c:\web_dev\Spirograph\js\app.js", "JavaScript", 62, 0, 0, 6, 20, 88
"c:\web_dev\Spirograph\js\classes\Brush.js", "JavaScript", 18, 0, 0, 0, 0, 18
"c:\web_dev\Spirograph\js\classes\CogPathTracker.js", "JavaScript", 27, 0, 0, 4, 2, 33
"c:\web_dev\Spirograph\js\classes\InputHandler.js", "JavaScript", 48, 0, 0, 4, 6, 58
"c:\web_dev\Spirograph\js\classes\Shape.js", "JavaScript", 70, 0, 0, 3, 4, 77
"c:\web_dev\Spirograph\js\globals.js", "JavaScript", 45, 0, 0, 0, 1, 46
"Total", "-", 270, 2, 41, 17, 40, 370
